Time,OS,Network Interface,GPS Latitude,GPS Longitude,GPS Accuracy (meters),SSID,BSSID,Wi-Fi Standard,Frequency,Network Channel,Channel Width (in MHz),RSSI (in dBm),Noise Level (in dBm),Public IP Address,Network Delay (in ms)
1697156304,MACOS,Airport,,,,uniwide,08:cc:68:b4:5f:50,,5GHz,6,-72,20,-84,,
1697156304,MACOS,Airport,,,,AT_401_RAC_056905_WW_d4c0,de:03:98:9f:d4:c0,,5GHz,11,-84,20,-83,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:5b:94:27,,2.4GHz,64,-88,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,58:97:1e:56:56:24,,2.4GHz,44,-78,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:3e:61:cc,,2.4GHz,36,-67,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,08:cc:68:b4:9e:3c,,2.4GHz,52,-92,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,7c:0e:ce:dc:5d:01,,5GHz,6,-75,20,-84,,
1697156304,MACOS,Airport,,,,uniwide,7c:0e:ce:dc:5d:0e,,2.4GHz,52,-74,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,d0:72:dc:53:63:3d,,2.4GHz,64,-64,40,-93,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:5b:89:31,,5GHz,6,-69,20,-84,,
1697156304,MACOS,Airport,,,,UNSW Guest,a8:9d:21:5f:51:f3,,5GHz,6,-79,20,-85,,
1697156304,MACOS,Airport,,,,uniwide,a0:0f:37:4c:7b:0f,,2.4GHz,108,-86,40,-93,,
1697156304,MACOS,Airport,,,,uniwide,08:cc:68:b5:da:de,,2.4GHz,36,-91,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,70:df:2f:ea:82:ad,,2.4GHz,108,-87,40,-93,,
1697156304,MACOS,Airport,,,,eduroam,7c:0e:ce:dc:5d:0f,,2.4GHz,52,-74,40,-92,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:5b:68:06,,2.4GHz,149,-72,40,-95,,
1697156304,MACOS,Airport,,,,AC10-5G,9c:c9:eb:4d:6e:18,,2.4GHz,36,-88,80,-92,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:5b:24:4e,,2.4GHz,52,-87,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:5b:89:32,,5GHz,6,-70,20,-83,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:0d:72:ae,,2.4GHz,64,-89,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,7c:0e:ce:dc:5d:02,,5GHz,6,-81,20,-83,,
1697156304,MACOS,Airport,,,,AT_401_RAC_056905_WW_f69a,de:03:98:c6:f6:9a,,5GHz,11,-86,20,-83,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:3e:60:c6,,2.4GHz,64,-85,40,-93,,
1697156304,MACOS,Airport,,,,Jonathan's Wi-Fi Network,90:72:40:25:07:e0,,5GHz,6,-91,20,-83,,
1697156304,MACOS,Airport,,,,uniwide,a0:0f:37:4c:e6:8f,,2.4GHz,52,-82,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:3e:61:c4,,2.4GHz,36,-72,40,-92,,
1697156304,MACOS,Airport,,,,eduroam,a8:9d:21:5f:51:fe,,2.4GHz,52,-85,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,08:cc:68:b4:51:db,,2.4GHz,52,-85,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,a8:9d:21:5f:4c:9c,,2.4GHz,52,-91,40,-92,,
1697156304,MACOS,Airport,,,,HA Staff,7e:45:58:21:06:91,,5GHz,1,-82,20,-85,,
1697156304,MACOS,Airport,,,,Global_Students,a0:0f:37:4c:7b:0d,,2.4GHz,108,-87,40,-93,,
1697156304,MACOS,Airport,,,,Global_Students,7c:0e:ce:dc:5d:0c,,2.4GHz,52,-76,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,08:cc:68:b4:af:40,,5GHz,11,-63,20,-84,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:0d:6c:d0,,5GHz,6,-83,20,-83,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:3e:60:cd,,2.4GHz,64,-74,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,08:cc:68:b4:9e:3e,,2.4GHz,52,-93,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,a8:9d:21:5f:51:fd,,2.4GHz,52,-75,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,08:cc:68:b4:af:4d,,2.4GHz,100,-55,40,-93,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:3e:60:c4,,2.4GHz,64,-85,40,-93,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:3e:61:c7,,2.4GHz,36,-72,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:3e:60:c5,,2.4GHz,64,-84,40,-93,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:5b:68:04,,2.4GHz,149,-73,40,-95,,
1697156304,MACOS,Airport,,,,UNSW Guest,d0:72:dc:5c:0a:dc,,2.4GHz,100,-76,40,-93,,
1697156304,MACOS,Airport,,,,UNSW Guest,08:cc:68:b4:af:43,,5GHz,11,-63,20,-84,,
1697156304,MACOS,Airport,,,,LSA Screen Control LR,78:45:58:45:c1:5d,,2.4GHz,149,-82,40,-95,,
1697156304,MACOS,Airport,,,,Telogis WIFI,00:0a:99:8b:b0:3e,,5GHz,1,-86,20,-83,,
1697156304,MACOS,Airport,,,,eduroam,a0:0f:37:4c:e6:8e,,2.4GHz,52,-83,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,d0:72:dc:5c:0a:dd,,2.4GHz,100,-83,40,-93,,
1697156304,MACOS,Airport,,,,Superloop-ShalomCollege-2.4ghz,84:18:3a:18:d7:09,,5GHz,1,-80,20,-83,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:0d:72:a7,,2.4GHz,64,-88,40,-92,,
1697156304,MACOS,Airport,,,,HA Staff,7e:45:58:1d:fb:e8,,5GHz,1,-86,20,-85,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:3e:60:cc,,2.4GHz,64,-74,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:3e:61:cf,,2.4GHz,36,-68,40,-92,,
1697156304,MACOS,Airport,,,,AT_401_RAC_056905_WW_e42e,de:03:98:9f:e4:2e,,5GHz,11,-86,20,-83,,
1697156304,MACOS,Airport,,,,UNSW Guest,a0:0f:37:4c:9f:8c,,2.4GHz,112,-75,40,-91,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:3e:61:c6,,2.4GHz,36,-71,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:5b:89:35,,2.4GHz,48,-90,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,a0:0f:37:4c:9f:80,,5GHz,11,-83,20,-83,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:3e:61:c0,,5GHz,11,-72,20,-84,,
1697156304,MACOS,Airport,,,,eduroam,08:cc:68:b4:af:41,,5GHz,11,-63,20,-84,,
1697156304,MACOS,Airport,,,,AT_401_RAC_056905_WW_91f4,de:03:98:c7:91:f4,,5GHz,11,-81,20,-83,,
1697156304,MACOS,Airport,,,,UNSW Guest,08:cc:68:b4:a7:6c,,2.4GHz,165,-87,20,-95,,
1697156304,MACOS,Airport,,,,UNSW Guest,08:cc:68:b4:5f:5c,,2.4GHz,132,-65,40,-91,,
1697156304,MACOS,Airport,,,,uniwide,58:97:1e:56:56:27,,2.4GHz,44,-78,40,-92,,
1697156304,MACOS,Airport,,,,Warrane Staff,78:45:58:21:18:f3,,5GHz,6,-87,20,-83,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:5b:68:02,,5GHz,6,-78,20,-84,,
1697156304,MACOS,Airport,,,,Guest-Shalom,84:18:3a:98:04:18,,5GHz,1,-86,20,-85,,
1697156304,MACOS,Airport,,,,uniwide,a0:0f:37:4c:09:ef,,2.4GHz,132,-90,40,-91,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:5b:68:00,,5GHz,6,-78,20,-84,,
1697156304,MACOS,Airport,,,,eduroam,d0:72:dc:53:63:3e,,2.4GHz,64,-64,40,-93,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:3e:61:c3,,5GHz,11,-73,20,-84,,
1697156304,MACOS,Airport,,,,Shalom-staff,84:18:3a:d8:d7:08,,5GHz,1,-79,20,-83,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:5b:24:4f,,2.4GHz,52,-82,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,a8:9d:21:5f:51:fc,,2.4GHz,52,-87,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,a8:9d:21:5c:c2:fc,,2.4GHz,132,-76,40,-91,,
1697156304,MACOS,Airport,,,,eduroam,d0:72:dc:53:63:fe,,2.4GHz,56,-89,40,-94,,
1697156304,MACOS,Airport,,,,LSA Screen Control LR,78:45:58:44:c1:5d,,5GHz,1,-75,20,-85,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:5b:68:07,,2.4GHz,149,-73,40,-95,,
1697156304,MACOS,Airport,,,,eduroam,08:cc:68:b4:af:4e,,2.4GHz,100,-54,40,-93,,
1697156304,MACOS,Airport,,,,Global_Students,a8:9d:21:5c:c2:f4,,5GHz,1,-69,20,-84,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:0d:72:a6,,2.4GHz,64,-88,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,1c:e6:c7:5b:89:37,,2.4GHz,48,-89,40,-92,,
1697156304,MACOS,Airport,,,,AC10-2.4G,9c:c9:eb:4d:6e:16,,5GHz,13,-84,20,-85,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:5b:24:4c,,2.4GHz,52,-90,40,-92,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:5b:24:4d,,2.4GHz,52,-88,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,a0:0f:37:4c:09:ec,,2.4GHz,132,-89,40,-91,,
1697156304,MACOS,Airport,,,,UNSW Guest,08:cc:68:b4:af:4c,,2.4GHz,100,-56,40,-93,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:5b:89:34,,2.4GHz,48,-90,40,-92,,
1697156304,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:5b:68:03,,5GHz,6,-78,20,-84,,
1697156304,MACOS,Airport,,,,uniwide,a8:9d:21:5f:51:ff,,2.4GHz,52,-76,40,-92,,
1697156304,MACOS,Airport,,,,eduroam,a0:0f:37:4c:9f:8e,,2.4GHz,112,-75,40,-91,,
1697156304,MACOS,Airport,,,,eduroam,1c:e6:c7:3e:60:ce,,2.4GHz,64,-75,40,-92,,
1697156304,MACOS,Airport,,,,uniwide,d0:72:dc:5c:0a:df,,2.4GHz,100,-83,40,-93,,
1697156304,MACOS,Airport,,,,Global_Students,1c:e6:c7:3e:60:c2,,5GHz,6,-76,20,-83,,
