Time,OS,Network Interface,GPS Latitude,GPS Longitude,GPS Accuracy (meters),SSID,BSSID,Wi-Fi Standard,Frequency,Network Channel,Channel Width (in MHz),RSSI (in dBm),Noise Level (in dBm),Public IP Address,Network Delay (in ms)
1697096742,MACOS,Airport,,,,AT_401_RAC_056905_WW_0b7c,26:e8:53:38:0b:7c,,5GHz,11,-80,20,-86,,
1697096742,MACOS,Airport,,,,uniwide,a8:9d:21:5c:c2:f1,,5GHz,1,-57,20,-85,,
1697096742,MACOS,Airport,,,,UNSW Guest,7c:0e:ce:dc:5d:02,,5GHz,6,-72,20,-86,,
1697096742,MACOS,Airport,,,,eduroam,7c:0e:ce:dc:5d:00,,5GHz,6,-71,20,-86,,
1697096742,MACOS,Airport,,,,AD_401_RAC_056905_WW-9307,de:03:98:fd:93:07,,5GHz,11,-79,20,-86,,
1697096742,MACOS,Airport,,,,uniwide,7c:0e:ce:dc:5d:01,,5GHz,6,-71,20,-86,,
1697096742,MACOS,Airport,,,,Optus_9445,f0:51:36:5a:03:d5,,5GHz,13,-60,20,-83,,
1697096742,MACOS,Airport,,,,MyRouter,28:74:f5:65:90:e8,,2.4GHz,161,-92,80,-95,,
1697096742,MACOS,Airport,,,,Global_Students,1c:e6:c7:5b:89:35,,2.4GHz,48,-88,40,-92,,
1697096742,MACOS,Airport,,,,UNSW Guest,a0:0f:37:4c:9f:8c,,2.4GHz,108,-85,40,-95,,
1697096742,MACOS,Airport,,,,eduroam,a8:9d:21:5c:c2:f0,,5GHz,1,-57,20,-85,,
1697096742,MACOS,Airport,,,,Warrane Staff,78:45:58:21:06:91,,5GHz,1,-84,20,-85,,
1697096742,MACOS,Airport,,,,Global_Students,a8:9d:21:5c:c2:f4,,5GHz,1,-57,20,-85,,
1697096742,MACOS,Airport,,,,uniwide,1c:e6:c7:5b:89:3f,,2.4GHz,48,-85,40,-92,,
1697096742,MACOS,Airport,,,,Global_Students,1c:e6:c7:5b:89:3d,,2.4GHz,48,-88,40,-92,,
1697096742,MACOS,Airport,,,,eduroam,5c:e1:76:0a:15:4f,,2.4GHz,132,-89,40,-91,,
1697096742,MACOS,Airport,,,,uniwide,5c:e1:76:0a:15:4e,,2.4GHz,132,-90,40,-91,,
1697096742,MACOS,Airport,,,,eduroam,a0:0f:37:4c:09:ee,,2.4GHz,132,-81,40,-95,,
1697096742,MACOS,Airport,,,,UNSW Guest,a8:9d:21:5c:c2:fc,,2.4GHz,132,-62,40,-95,,
1697096742,MACOS,Airport,,,,AT_401_RAC_056905_WW_98d9,de:03:98:fd:98:d9,,5GHz,11,-85,20,-86,,
1697096742,MACOS,Airport,,,,UNSW Guest,08:cc:68:b4:54:cc,,2.4GHz,36,-87,40,-94,,
1697096742,MACOS,Airport,,,,eduroam,1c:e6:c7:5b:89:36,,2.4GHz,48,-88,40,-92,,
1697096742,MACOS,Airport,,,,uniwide,08:cc:68:b4:5a:1e,,2.4GHz,64,-89,40,-94,,
1697096742,MACOS,Airport,,,,UNSW Guest,d0:72:dc:53:5d:43,,5GHz,11,-76,20,-86,,
1697096742,MACOS,Airport,,,,UNSW Guest,a0:0f:37:4c:09:ec,,2.4GHz,132,-81,40,-95,,
1697096742,MACOS,Airport,,,,eduroam,08:cc:68:b5:8f:ff,,2.4GHz,108,-83,40,-93,,
1697096742,MACOS,Airport,,,,eduroam,a0:0f:37:4c:9f:8e,,2.4GHz,108,-84,40,-95,,
1697096742,MACOS,Airport,,,,eduroam,d0:72:dc:53:5d:4f,,2.4GHz,132,-81,40,-91,,
1697096742,MACOS,Airport,,,,eduroam,d0:72:dc:53:5d:40,,5GHz,11,-80,20,-86,,
1697096742,MACOS,Airport,,,,UNSW Guest,08:cc:68:b5:8f:fc,,2.4GHz,108,-81,40,-93,,
1697096742,MACOS,Airport,,,,UNSW Guest,1c:e6:c7:5b:89:34,,2.4GHz,48,-88,40,-92,,
1697096742,MACOS,Airport,,,,Global_Students,d0:72:dc:53:5d:44,,5GHz,11,-80,20,-86,,
1697096742,MACOS,Airport,,,,Shalom-staff,6c:aa:b3:c4:55:38,,5GHz,11,-80,20,-86,,
1697096742,MACOS,Airport,,,,UNSW Guest,d0:72:dc:53:5d:4c,,2.4GHz,132,-86,40,-91,,
1697096742,MACOS,Airport,,,,Warrane Guest,82:45:58:21:06:91,,5GHz,1,-83,20,-85,,
1697096742,MACOS,Airport,,,,UNSW Guest,a0:0f:37:4c:09:e3,,5GHz,11,-80,20,-86,,
1697096742,MACOS,Airport,,,,uniwide,d0:72:dc:53:5d:4e,,2.4GHz,132,-85,40,-92,,
